id,ra,dec,use,z_peak,z_spec,z,ir_agn,xray_agn,radio_agn,agn,agn_class,HR,Av,lmass,lsfr,lssfr,snr,re,e_re,si,e_si,f_U,f_xray,l_xray,f_Hs,e_Hs,w_Hs,SNR_Hs,f_Hl,e_Hl,w_Hl,SNR_Hl,f_J1,e_J1,w_J1,SNR_J1,f_J2,e_J2,w_J2,SNR_J2,f_J3,e_J3,w_J3,SNR_J3,f_Ks,e_Ks,w_Ks,SNR_Ks,f_H,f_J,f_36,e_36,w_36,SNR_36,f_45,e_45,w_45,SNR_45,f_58,e_58,w_58,SNR_58,f_80,e_80,w_80,SNR_80,f_24,e_24,SNR_24,AB_Hs,AB_Ks,AB_36,AB_45,AB_58,AB_80,AB_24,x_u,x_J1,x_J2,x_J3,x_Hs,x_Hl,x_Ks,x_J,x_H,x_NIR,36_u,45_u,58_u,80_u,24_u,MIR_U,36_J1,36_J2,36_J3,36_Hs,36_Hl,36_Ks,45_J1,45_J2,45_J3,45_Hs,45_Hl,45_Ks,58_J1,58_J2,58_J3,58_Hs,58_Hl,58_Ks,80_J1,80_J2,80_J3,80_Hs,80_Hl,80_Ks,24_J1,24_J2,24_J3,24_Hs,24_Hl,24_Ks,36_J,36_H,36_NIR,45_J,45_H,45_NIR,58_J,58_H,58_NIR,80_J,80_H,80_NIR,24_J,24_H,24_NIR,80_45,58_36,80_36,58_36_80_45,36_45_in,58_80_in,45_80_in,Ks_45_in,80_24_in,24_58,ir_agn_contribution,agn_luminosity,accretion_power,true_agn,log_agn_luminosity,Lacy,Donley,KI,KIM
6986,34.3372688,-5.236074,1,1.4364,-99.0,1.4364,0,-1,-1,0,None,-99.0,0.7,10.37,1.17,-9.2,182.2033,0.24,0.01,2.02,0.13,2.0784983699999997,0.0,-99.0,20.1436,0.298457,1.17,67.49246960198622,18.46127025,0.2998548747,1.17,61.567350767501125,10.097847432000002,0.1696966808,1.21,59.505273670620916,11.545950149999998,0.149978745,1.23,76.98390961999314,13.14519815,0.1796936318999999,1.2,73.15338897104238,20.84746,0.2405352,1.62,86.67114002441224,19.302435125,11.591799960774726,28.952396648,0.12703459996,1.07,227.90953533223535,31.926866524000005,0.14664421408,1.13,217.71651015554343,25.003783319999997,3.0480620672999996,1.0,8.20317394066341,30.051716257,3.9677053901,1.0,7.574079550357592,65.53,10.959999999999999,5.979014598540147,13.139657277800312,13.10236712692714,12.745788700055522,12.63960925846774,12.90498568325128,12.705326800861888,11.858899580109652,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.929477677675544,15.360544412647295,12.029734389447706,14.45837855384029,31.527568626382905,13.94453375840271,2.8671849959081452,2.5075802573077977,2.2025074340929582,1.4373000182688298,1.5682776025663783,1.3887733396778312,3.16174974310109,2.765200447708499,2.4287854895515593,1.5849632897793844,1.729397061613353,1.5314511467584062,2.4761498416744936,2.165589058948085,1.9021229679980134,1.2412767985861513,1.3543912732657168,1.199368331681653,2.976051723832382,2.6027928292241937,2.28613642138213,1.4918741564069977,1.6278249464984675,1.4415049246766751,6.489501890505489,5.6755831394266,4.985090316040615,3.253142437300185,3.549593235600893,3.1433085853144695,2.5257575624363002,1.502788810417604,1.8057732375105786,2.7852452267870493,1.6571801756963687,1.991292183080608,2.1812872895401973,1.2978340359259342,1.5594965523825948,2.621660324812902,1.5598495514527326,1.8743382669807698,5.716725115324234,3.4013678364505386,4.087133845696415,-0.026287016957659667,-0.06367879327830328,0.016184759677453437,2.4224427359281697,0.10617944158778236,0.19965888238939122,-0.06571754239414851,0.46275786845940026,0.8464272207522363,0.41843444125665125,0.1,4.259826515753005e+37,3.1168799995865936e+37,0,37.629391912533386,1,0,0,0
6988,34.3855247,-5.2360024,1,2.837,-99.0,2.837,0,-1,-1,0,None,-99.0,0.6,10.69,1.66,-9.03,119.5038,0.36,0.02,1.53,0.19,0.6366167718,0.0,-99.0,10.2883,0.293063,1.16,35.10610346580769,11.57499153,0.2938550265,1.18,39.39014305069238,4.121364544,0.1635737858,1.21,25.19575202006482,4.269706434,0.1451759336999999,1.24,29.410566374060128,5.658172198,0.1730393303,1.2,32.69876384860235,13.95779,0.2461008,1.6,56.71574411785739,10.937144446752136,4.677011976438355,20.437237892,0.13103759102,0.94,155.96469480945132,23.327215856,0.15466981922,1.03,150.81944217455714,26.932900662,2.9827226217,1.0,9.029636368483242,24.333336075,4.397135716,1.0,5.533906080373526,43.18,9.632,4.482973421926911,13.869140951240876,13.537958350196362,13.123944499489157,12.98034272979761,12.824292176844299,12.934495864166784,12.311793405004469,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,32.10288952051137,36.64247768723331,42.30630083126566,38.22289508050312,67.82730508012042,37.318640779878365,4.95885226211137,4.786567462637877,3.6119858457513843,1.9864543114022724,1.765637394984772,1.4642173217966454,5.660070980607727,5.46342382470223,4.122747601114985,2.267353776231253,2.015311699843637,1.6712685787649764,6.534947436574055,6.3079045546389905,4.760000176650686,2.6178183628004628,2.3268181745269927,1.9295963517147057,5.904194063693094,5.699065369279672,4.300564780195471,2.365146435757122,2.1022335966236336,1.7433516391205197,10.477112504610316,10.113107462413423,7.6314397103826,4.19700047626916,3.730456293474281,3.093612957352131,4.452468523500211,1.876045853193522,2.597577232830126,5.082080802141647,2.1413327380374447,2.964894039648023,5.86761738928791,2.4723182686637277,3.423177336555448,5.301274737722746,2.233690016190378,3.092772131011215,9.40721989246878,3.963728384871721,5.488187078230877,0.018338746252329365,0.11986092905794342,0.07577945412894903,6.535939120850141,0.14360176969154814,-0.11020368732248542,0.04584686563082485,0.557615620398753,0.6227024591623156,0.2049995087359322,0.2,2.042326723179118e+36,9.16974218631614e+35,0,36.31012521998565,1,0,1,0
7025,34.3268356,-5.2364202,1,1.6668,-99.0,1.6668,0,-1,-1,0,None,-99.0,2.9,10.76,-0.6,-11.36,156.1342,0.27,0.01,1.33,0.13,-0.09528270738,0.0,-99.0,7.83802,0.266528,1.11,29.407867090887265,11.57819724,0.2695660857,1.1,42.95123850589043,1.500662144,0.1543372566,1.1,9.72326563954228,3.045015225,0.1392466131,1.07,21.86778663559466,4.0651613090000005,0.1630029005,1.09,24.93919615252491,16.51043,0.2117732,1.49,77.96279227022116,9.699646680542987,2.865006280969326,43.083057,0.1194793105,1.06,360.59010400800724,58.370355848,0.16276501556,0.98,358.6173333819574,54.529790033999994,2.9643864989999997,1.0,18.39496639604686,42.12867388,4.2390090313,1.0,9.938330767622867,110.7,9.514,11.63548454908556,14.164484081706362,13.355604039405799,12.314233721238752,11.984519147641521,12.058415436383108,12.338555528284392,11.289630947803191,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-452.1602941883157,-612.6017768912814,-572.2947167792788,-442.1439633530279,-1161.8057782354338,-519.800187802976,28.709364844216392,14.148716448535982,10.598117448529518,5.496676073804353,3.721050532042931,2.609444878177007,38.89640055316808,19.169150738154354,14.358681344027325,7.447079217455429,5.04140278819434,3.535362546463054,36.33715307074474,17.90788748322268,13.413930195900127,6.957087380996731,4.70969606957568,3.302748022553016,28.073390168760064,13.835291703672844,10.363346169493909,5.374912781544318,3.63862119522849,2.5516400166440247,73.76743688951215,36.354498030465514,27.2313917174498,14.123464854644412,9.561073948330838,6.704852629519643,17.81873291376063,4.608863302923642,8.34568036495376,24.14141087844992,6.244241002824884,11.307004809245953,22.55299024995585,5.833391725286205,10.563043332598356,17.42400934730894,4.5067669883864045,8.160805450779788,45.784442212475824,11.842269401487625,21.4438547478277,-0.14161455225714917,0.10232731394225764,-0.009728722818256392,-0.722576262900212,0.3297145735972311,-0.2801400919012842,-0.3540363806428708,1.3710848917642782,1.0489245804812004,0.30751379543196655,0.0,0.0,0.0,0,-inf,1,0,0,0
7048,34.3040466,-5.2366853,1,3.7672,-99.0,3.7672,1,-1,-1,1,IR,-99.0,3.2,11.25,3.81,-7.44,93.24374,0.42,0.02,0.74,0.14,0.0353504735399999,0.0,-99.0,4.26759,0.313068,1.01,13.63151136494308,5.573312973,0.3120065838,1.05,17.862805666218122,1.046544848,0.1723597526,1.09,6.071863252372758,1.3060935719999998,0.1541171519999999,1.08,8.474680170575697,2.6254050130000004,0.1797689713,1.08,14.604327955010111,11.54166,0.2127681,1.58,54.2452557502746,4.933128408567962,1.6574622634215386,40.339582421,0.13868990315,0.94,290.86171022392847,71.70986314800001,0.15599143798,1.01,459.7038406504983,141.98652149999998,3.3087602285999997,1.0,42.91230300482583,222.52724026,4.4084349299,1.0,50.477605725950404,371.2,9.700999999999999,38.26409648489847,14.824543277998673,13.744329308758118,12.3856715043509,11.761052765776284,11.019382200943813,10.53154204518535,9.975980081132938,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1141.1327312307376,2028.5403833942592,4016.538034188958,6294.887111150157,10500.566550543612,3370.2745649910275,38.54548851689537,30.885675640550517,15.36508928003635,9.452544040313152,7.237989794656379,3.49512829359035,68.5205830261753,54.90407784351306,27.313828835139805,16.803362822576677,12.866649243528856,6.213132525823842,135.67170271904104,108.71083400447208,54.08175911790261,33.270890947818316,25.476143577052976,12.302088391097985,212.630391029358,170.37618516049173,84.75920444964885,52.14353774847162,39.927282271431125,19.280349642945644,354.6909630384039,284.206283498959,141.38770900564282,86.98117672972333,66.603114125886,32.1617514291705,28.265417812494082,8.345266917484764,13.36860434118973,50.24616323494272,14.835006033052768,23.764767264606444,99.48809861380524,29.373517262435648,47.054568089112955,155.92192687983285,46.03541000995138,73.74589551090996,260.0949851810019,76.79214542780466,123.01629401265903,0.49180428823637345,0.5465157213628344,0.7416517836662199,1.1112463523298222,0.6246187385746147,0.4878401557584624,1.229510720590934,1.9832765429818338,0.5555619640524121,0.4173608479243504,0.8,3.357812052216009e+37,1.5076074988137692e+37,1,37.526056383591836,1,1,1,1
7055,34.2633629,-5.235713,1,0.7747,-99.0,0.7747,0,-1,-1,0,None,-99.0,2.0,9.84,0.05,-9.79,280.4529,0.5,0.01,0.7,0.03,0.7387905134999999,0.0,-99.0,22.7494,0.305961,1.18,74.35392092456229,27.13623174,0.3121306758,1.19,86.93868896560407,12.09377686,0.1707207802,1.22,70.83951259965012,14.70900753,0.1526035013999999,1.23,96.38709069620344,17.45797156,0.1766036984,1.21,98.85394087534013,37.26166,0.2500788,1.56,148.9996753023447,24.9520707892827,14.746074485983604,45.444836284,0.13083065092,0.98,347.35618881685826,33.00699358600001,0.1415326381,1.15,233.2111803263279,34.729465278,3.4190894168999995,1.0,10.157518872228943,27.147198354,3.7655129329,1.0,7.209429057276576,51.31,9.457,5.42561065877128,13.007575132695784,12.47184450317666,12.256288641983328,12.603485078031504,12.548254758437873,12.815687459587547,12.124494963361537,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,61.51247945605896,44.677067426908714,47.00854253456789,36.74546147782934,69.45135199005233,47.48588772384122,3.757704215157811,3.0895922917513117,2.6030994567618597,1.9976279059667505,1.6746922240132667,1.2196138412513022,2.7292543899309223,2.243998687109246,1.8906545627343208,1.4508951262890453,1.2163440341403868,0.8858165091410315,2.8716806734600193,2.3611018763276137,1.9893184702839553,1.5266101645757688,1.2798190113775907,0.9320428901449909,2.2447245941661933,1.8456172721804298,1.5550030117015496,1.1933149161736134,1.0004041317934294,0.7285557957965373,4.242677915590383,3.4883386860296213,2.939058516830348,2.2554440996246052,1.890829960903039,1.3770186298731726,3.1501319878903273,1.8361600649900085,2.0686352980438794,2.287969213258163,1.333619580214716,1.5024684342046368,2.4073670066905293,1.4032145879766798,1.5808748282707332,1.8817816260160576,1.0968595239835213,1.2357323152653719,3.5566917061501173,2.073137030263822,2.3356157887623707,-0.08488095262241688,-0.11678644658181694,-0.22375952704168667,1.375885201257436,-0.3471964360481756,-0.26743270114967466,-0.2122023815560432,-0.1316405748548437,0.6911924962260105,0.16950391803053425,0.0,0.0,0.0,0,-inf,0,0,0,0
7058,34.2459602,-5.2354531,1,1.6086,-99.0,1.6086,0,-1,-1,0,None,-99.0,1.5,10.85,1.65,-9.2,270.791,0.31,0.01,3.8,0.27,0.9336690972,0.0,-99.0,19.4035,0.290569,1.18,66.77759843617179,24.45377634,0.2993026653,1.18,81.70250109697236,8.300010450000002,0.1628204372,1.22,50.976465809416226,10.50878115,0.1468600497,1.22,71.55643193276137,13.90673695,0.1702751888,1.19,81.6721276188654,32.42551,0.2546707,1.6,127.32328453960349,21.928638170000003,10.88036989600551,59.520517123000005,0.13154246247,1.0,452.4813965420059,71.636065774,0.16316966792,1.02,439.02807848528715,72.18565187699998,3.3660599121,1.0,21.4451476687963,48.415151374,4.164126260800001,1.0,11.626725113925486,44.4,11.94,3.7185929648241207,13.180299812598792,12.622782961128678,11.963333260578757,11.762170683647398,11.753872793122053,12.18754676487689,12.281542574713448,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,63.7490491026182,76.72532590918016,77.31395640433968,51.85472189150655,47.55432104709484,67.41076332691115,7.171137612603848,5.663883972214989,4.279977203638701,3.0675144753781534,2.434001043251547,1.8356077398011628,8.630840431532226,6.816781580231119,5.151177161943801,3.691914642925245,2.9294479829204163,2.209250240751803,8.697055541297537,6.869079377202557,5.190696576525091,3.720238713479526,2.951922470924177,2.2261994299241548,5.833143423813398,4.607113868195837,3.4814170677183904,2.4951761988301078,1.9798639973166612,1.4931191945477493,5.349390855285006,4.225038029267552,3.192697191270307,2.288246965753601,1.8156704871538871,1.3692922640229868,5.704999596152512,2.7507577593148502,3.430455031756175,6.866266391235715,3.3106813129228305,4.12873264830345,6.918943831675062,3.3360805922018515,4.160407951267023,4.640558119909208,2.2375200980733845,2.790399137510114,4.255708691940955,2.051958726453744,2.558986560805895,-0.17015043249179732,0.08378418698268088,-0.08968540171925353,-0.49241242443929717,0.20116257693135964,-0.43367397175483724,-0.42537608122949244,0.8606122774812803,-0.09399580983655831,-0.21106791263655808,0.0,0.0,0.0,0,-inf,1,0,0,0
7072,34.3567314,-5.2253346,1,0.6074,-99.0,0.6074,0,-1,-1,0,None,-99.0,0.9,10.95,0.85,-10.1,1406.566,-999.0,-999.0,-999.0,-999.0,5.916314976,0.0,-99.0,315.319,0.623313,1.18,505.87586012164036,366.0755364,0.6317420309999999,1.17,579.4699710268288,177.67866240000004,0.35585129,1.22,499.3059387251344,197.8292043,0.3151083726,1.24,627.8132271373356,241.6429807,0.3796382909,1.19,636.5084515767427,427.4771,2.0415,1.45,209.39363213323537,340.5892755693617,205.37844616246576,403.13605719,0.32301384199,0.95,1248.045763941226,264.5509468,0.32768889342,1.14,807.3235074858767,233.86110168,5.7664782099,1.0,40.55527362931898,151.42900411,7.7491707135,1.0,19.54131734976392,120.0,12.83,9.353078721745907,10.153124648562006,9.82271786380161,9.886370890140036,10.343726699587231,10.477605021905015,10.949477334571313,11.202046884880936,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,68.13972190888303,44.715493998066684,39.52816958337683,25.595155890834707,20.282895769882014,44.49463534529032,2.2689052908471234,2.037798507133762,1.668312714990442,1.2785022697331907,1.1012373597931577,0.9430588379821983,1.4889291895074508,1.3372694276160522,1.094800875380859,0.8389946270285014,0.722667647780028,0.6188657750321597,1.3162025114389873,1.1821363913760634,0.9677959649502038,0.7416651127271112,0.6388329140477359,0.5470728178889582,0.8522633053658105,0.7654532334890456,0.6266641955472286,0.48024065822230816,0.41365507676136537,0.3542388682575043,0.6753765386293227,0.6065838480451291,0.49660039638800896,0.38056698137441763,0.32780119966519566,0.28071679161293084,1.9916721709904426,1.189869814763174,1.3748669412452716,1.3069998308347872,0.7808311374042647,0.9022322477570706,1.1553782892550848,0.6902490133874235,0.7975667068438222,0.7481269114673615,0.4469478674918368,0.5164378824055675,0.5928535943541536,0.35418409051980665,0.4092514921622971,-0.24230025399363264,-0.23649365270599118,-0.42524257777251034,0.9760355129970518,-0.4573558094471952,-0.4718723126662976,-0.6057506349840818,-0.5210088357856204,-0.252569550309623,-0.28977674519036883,0.0,0.0,0.0,0,-inf,0,0,0,0
7073,34.3279343,-5.2334604,1,0.5741,-99.0,0.5741,0,-1,-1,0,None,-99.0,2.0,9.85,1.56,-8.29,613.6121,0.69,0.01,1.24,0.03,3.98597538,0.0,-99.0,67.7187,0.357489,1.11,189.42876564034137,81.27994977,0.35810883,1.12,226.96996823563384,38.32033212,0.2063110762,1.11,185.740546876174,40.384896299999994,0.1843757874,1.1,219.03579027101688,48.18280422,0.2178367484,1.1,221.18767643154925,99.17515,0.3418739,1.54,290.09277982320384,74.52973127461883,42.28399976592146,100.062973635,0.14714002656,1.02,680.052708799783,73.92289401000001,0.18071309774,1.0,409.0621816264595,80.13932726399999,3.496227009,1.0,22.921660137544,46.576396786,4.9771405555,1.0,9.35806338330764,112.4,11.39,9.86830553116769,11.823228469151612,11.408992834983708,11.39931648763906,11.72805259811263,11.640385769019554,12.22958528029797,11.273084221917394,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.10376108620119,18.545747768768205,20.105324198966823,11.685068859105696,28.198869607669277,18.85997547826048,2.611224070857557,2.477732588234974,2.076736197796169,1.4776269130240245,1.2310904954807529,1.0089520775617682,1.9290775919819978,1.8304589285276935,1.5342173459326316,1.091617145781003,0.9094849863857145,0.7453771838005792,2.091300435837663,1.9843885859872816,1.6632350184121347,1.1834150281089268,0.985966741991996,0.8080585435363595,1.2154486720038373,1.1533122789274068,0.9666601506490731,0.6877922462480821,0.5730367319098799,0.4696377750474791,2.933168732672247,2.7832187351685738,2.3327824484184827,1.659807409179444,1.382874870347007,1.1333484244793177,2.388564285629567,1.3543587042523888,1.5839583558145744,1.764584622147441,1.0005510660833588,1.170170957343793,1.9129746800790262,1.0846908850504615,1.2685747028886156,1.1118070338601056,0.630414489078981,0.7372864326621885,2.683056638753101,1.5213411397632255,1.7792487343318815,-0.20061307287413588,-0.09642771255219769,-0.3321075170635638,0.4806651489392029,-0.3287361104735691,-0.5891995112784159,-0.5015326821853403,-0.31905976312892115,0.9565010583805762,0.1469206188408645,0.1,6.087497162977066e+36,6.97578615458916e+36,0,36.78443877182373,0,0,0,0
7080,34.2535591,-5.23631,1,1.4842,-99.0,1.4842,0,-1,-1,0,None,-99.0,1.4,10.02,0.23,-9.79,128.4409,0.18,0.0,1.12,0.09,0.6186416076,0.0,-99.0,10.462,0.27057,1.17,38.66651883061685,12.16184328,0.2754863082,1.19,44.14681571459674,5.002307042000001,0.1504444388,1.22,33.250195765960086,5.7258506339999995,0.1343277621,1.24,42.62596610324977,7.58728844,0.1559871733999999,1.21,48.640463665200336,12.62333,0.192735,1.54,65.49578436713622,11.319124365762711,6.099043157983651,20.181880048000004,0.1154289,1.1,174.84252252252256,22.882896512,0.13356986972,1.11,171.31780213583335,18.815955053999996,2.8783692197999997,1.0,6.537019269302568,21.376636271,3.30305836,1.0,6.471770686788592,51.96,11.26,4.614564831261101,13.850963210771456,13.647065160697998,13.13759594851331,13.001222508749086,13.213684332523798,13.075151580824826,12.110827143997522,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,32.62289474239366,36.988938718127045,30.414952410000165,34.554152207656976,83.99047099592465,33.64523451954446,4.034514450742506,3.5246955147869836,2.659959510910594,1.9290651928885494,1.659442535424614,1.5987762379657353,4.574468604160503,3.9964186938656354,3.015951837465665,2.187239200152934,1.881531934359871,1.8127464394894215,3.7614554436620673,3.286141441111158,2.4799314277815956,1.7985045931944175,1.547130202289533,1.490569845991509,4.273355492079768,3.7333555549049624,2.8174276541673167,2.0432647936341044,1.7576806228175637,1.6934229138428607,10.387207255319852,9.07463420220263,6.848296385579352,4.966545593576754,4.272378685017885,4.116188042299457,3.406389825480028,1.7942538641565817,2.266473309200782,3.862279711830601,2.0343855672564026,2.5698039061921416,3.1758427708516073,1.6728173977419751,2.1130766715283635,3.608046233717349,1.9004727082258341,2.4006472852620147,8.770045947700611,4.619462139297319,5.835232043099129,-0.02957162883029599,-0.03043535360419567,0.024977747075393093,1.0292078863445897,0.136373439764224,0.13853275169897117,-0.07392907207574062,0.6458426519489127,0.9643244368273045,0.44114287541051017,0.0,0.0,0.0,0,-inf,1,0,0,0
7094,34.3416481,-5.2353044,1,1.0398,-99.0,1.0398,0,-1,-1,0,None,-99.0,1.8,10.03,-0.27,-10.3,311.0924,0.32,0.02,8.0,0.6,1.0562412324,0.0,-99.0,19.9108,0.263916,1.17,75.44370178390093,22.00513095,0.2662548975,1.16,82.64685891834161,10.4264893,0.149589817,1.22,69.70052847915443,11.09442222,0.1328510799,1.23,83.51021480857379,14.41293627,0.1597877407,1.19,90.2005135491599,31.20552,0.2176993,1.67,143.34230748560054,20.953471202575106,11.955453417005492,50.64510581,0.12074289299,1.02,419.44585354762415,43.957568032000005,0.13561851184,1.16,324.12660657905064,34.51811775,2.7924560912999996,1.0,12.361203407116221,31.875358054000003,3.7723511804,1.0,8.449732416116177,150.10000000000002,9.437,15.90547843594363,13.152278225043782,12.66442144015455,12.13865629295614,12.29241585769934,12.554882235250968,12.641362320316299,10.959048269391822,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,47.94842717408766,41.616977905813485,32.68014606054306,30.17810427791439,142.10768846709533,38.10591385458965,4.857349809010018,4.564916027686568,3.5138645492671703,2.543599745364325,2.3015134936063624,1.6229534329182784,4.215951003949144,3.962132246306379,3.0498690349097064,2.207724854450851,1.997605382666446,1.408647189087059,3.310617481763493,3.111303776394405,2.3949400110682655,1.7336379125901524,1.568639506323865,1.1061542236758113,3.0571515624151653,2.873097618056941,2.2115797542480915,1.6009079521666636,1.448542075319938,1.0214653706780084,14.39602494005341,13.52932104291232,10.414255443037495,7.5386222552584545,6.821136413187308,4.810046427683308,4.312043461987918,2.4225566194853436,2.7858511714638468,3.742650761721743,2.1026651185586487,2.4179876897891504,2.9389537564087207,1.6511387094570087,1.8987488965138468,2.713942978240066,1.5247250137433008,1.7533777875537917,12.779867142001075,7.179879334222881,8.256597634635755,-0.13957858504678386,-0.16649037691793117,-0.20108241094406346,1.1928074558294672,-0.15375956474319885,-0.08648008506533067,-0.3489464626169596,0.37200558245521087,1.682314050924477,0.6383335863436581,0.0,0.0,0.0,0,-inf,0,0,0,0
7113,34.2721596,-5.2352438,1,0.8729,-99.0,0.8729,0,-1,-1,0,None,-99.0,2.7,9.98,-1.19,-11.17,226.7055,0.36,0.01,1.99,0.13,0.1050808487999999,0.0,-99.0,13.5328,0.297808,1.18,45.441358190512005,16.853244749999998,0.3034659519,1.19,55.53586702060594,5.824769434000001,0.1663536318,1.22,35.01438093640707,7.381829573999999,0.1477267533,1.24,49.969483584392826,10.15778732,0.1724926105999999,1.2,58.888246195979406,27.90578,0.2632517,1.55,106.00417775079896,15.20002753270042,7.77295960798907,43.32462577,0.13670618991,0.95,316.91780597881194,34.21062456000001,0.15030184568,1.16,227.6128041224198,39.01320596699999,3.6498862482,1.0,10.688882697711463,29.565815208000004,4.1997527382,1.0,7.0398942630779295,14.47,10.8,1.3398148148148148,13.571530841332983,12.785764584815837,12.308162949880519,12.564597492812286,12.42197089860099,12.723025354620496,13.498828672202405,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,412.298018761341,325.56479083180034,371.26847006397634,281.362546511901,137.70349369313445,347.62345654225464,7.437998406788094,5.869090492497463,4.265163702009858,3.2014531929829744,2.5706993764509356,1.5525323345199453,5.873301071851491,4.634437061578254,3.3679209341823477,2.527978286829038,2.0299132343639648,1.225933285505727,6.697811202495742,5.285032060942023,3.8407189221402196,2.882862819741664,2.3148780276866265,1.3980331661397742,5.075877344675683,4.005215090867933,2.910655074436034,2.184752246985103,1.7543099650291383,1.0594871459604427,2.4842185023730843,1.960218649718721,1.4245228359437634,1.0692539607472216,0.8585883736127432,0.5185305696525953,5.857417533765138,2.886076284716955,3.432008717667346,4.62521968920403,2.2789457605965016,2.710032911768753,5.274520728525995,2.5988704237141453,3.090474772793305,3.9972491699932173,1.9695311060071208,2.3420891406535937,1.9563199960118565,0.9639211671799823,1.146257244281478,-0.06337114472328359,-0.0455231794881881,-0.1659449618959909,0.7183581689579633,-0.2564345429317676,-0.3010544560195072,-0.15842786180821022,0.2211670920035509,-0.775803317581909,-0.4307431094405664,0.01,4.845801095357125e+35,3.418632891223496e+35,0,35.6853655837673,1,0,0,0
7118,34.3983841,-5.235455,1,1.016,-99.0,1.016,0,-1,-1,0,None,-99.0,2.4,10.27,-0.9,-11.17,216.6252,0.73,0.01,0.59,0.03,0.2835933539999999,0.0,-99.0,22.038,0.378412,1.01,58.23811084215088,25.240105980000003,0.3678138585,1.08,68.62195481957352,8.830134316,0.2031592062,1.14,43.46411113315327,11.37127446,0.1761266996999999,1.22,64.56303603808462,14.96138674,0.2153505482,1.12,69.47457002108528,38.4216,0.3023825,1.29,127.06290873314427,23.69267677435407,11.694270433977012,64.839023279,0.1589598419299999,0.98,407.89561999912365,56.02229759,0.16627804074,1.02,336.91939922240874,42.499477065,3.6813431193,1.0,11.544557431278285,35.605619425,4.7852746441,1.0,7.440663717995772,48.95,10.88,4.499080882352941,13.042069553177654,12.43856138416847,11.870408839730596,12.029097709586335,12.329041034237873,12.521203636200175,12.175618259652108,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,228.63378977139226,197.54446569294433,149.8606242549676,125.5516708089006,172.60630162722367,175.3976376320512,7.34292604830633,5.702001434147075,4.33375758582924,2.942146441555495,2.5688887095156323,1.6875669748006332,6.344444556011893,4.926650727415474,3.7444588903127305,2.5420772116344494,2.219574578426552,1.4580938219647284,4.813004598128471,3.737441850911054,2.8406108206116727,1.9284634297576912,1.6838073936248978,1.1061350142888375,4.032285144347514,3.131189872361941,2.3798341720427985,1.615646584308921,1.4106763043393526,0.9267083990515752,5.5435170347639815,4.304706580796045,3.271755543162973,2.221163444958708,1.9393737902205115,1.274022945426531,5.792895022760881,2.7555175755355634,3.411993191032359,5.005184724580032,2.380825895030501,2.9480348138584205,3.7970190898837326,1.8061354116912947,2.236429838621288,3.1811030629174177,1.5131614443241368,1.8736576354310432,4.373326386241,2.08026861758961,2.5758726497523803,-0.19684237064553578,-0.18345287780291117,-0.2603179185878316,0.9319786040032216,-0.15868886985573916,-0.19216260196230195,-0.49210592661384034,0.40946367458213473,0.3455853765480672,0.06136910983430656,0.0,0.0,0.0,0,-inf,0,0,0,0
